initial_x,initial_y,initial_z,initial_vx,initial_vy,initial_vz,distance_to_x_a,estimated_hit_x,estimated_hit_y,estimated_hit_z,real_hit_x,real_hit_y,real_hit_z,delta_x,delta_y,delta_z
3.5682725495095706,-0.45111752668251703,0.9351170045482691,-3.333680186815684,0.42728300542309583,3.6750713868792495,3.768272549509571,-0.19999999999999996,0.03186786183064422,1.3821083807692032,-0.2,0.03186786183070967,1.0846611197904308,-5.551115123125783e-17,6.545458619555689e-14,-0.2974472609787724
3.942292372798386,-0.3949675229700208,0.8766706949652873,-2.8292174957178773,-0.3487047863526538,5.157797342750516,4.142292372798386,-0.19999999999999996,-0.9055105190645579,1.7960015832218672,-0.2,-0.9055105190645812,0.7776522724822635,-5.551115123125783e-17,-2.3314683517128287e-14,-1.0183493107396036
3.9123085805022906,0.1976138785735585,0.9762541798246643,-3.812643742455215,-0.11472294243058068,3.3224437743010338,4.11230858050229,-0.19999999999999996,0.07387398247879798,1.3231378716705333,-0.2,0.07387398247879397,1.020682028121771,-5.551115123125783e-17,-4.010680676458378e-15,-0.3024558435487623
4.323531795802552,0.19369132242560227,1.0276040357098306,-2.979099707382389,-0.0348231688234546,5.17708502318678,4.523531795802552,-0.19999999999999996,0.14081504204695508,1.9111268147408178,-0.2,0.14081504204693554,0.6949811301142297,-5.551115123125783e-17,-1.9539925233402755e-14,-1.2161456846265881
4.388494348536516,0.3999827084722374,0.8731589935272493,-3.7904930724739927,-0.4522182402070829,3.8380142215108926,4.588494348536516,-0.19999999999999996,-0.14743969801194318,1.3762156917517236,-0.2,-0.14743969801193474,0.7562363816049007,-5.551115123125783e-17,8.43769498715119e-15,-0.619979310146823
3.8073459820555944,-0.07821904385373946,0.9179598155578149,-3.681323248382462,-0.10509955115625358,3.4308207219431086,4.007345982055594,-0.19999999999999996,-0.19262634677855522,1.3074622567208694,-0.2,-0.19262634677857854,0.9898480815307557,-5.551115123125783e-17,-2.3314683517128287e-14,-0.3176141751901137
4.017317157517955,-0.3402130458112178,0.8945160687919986,-3.014846841044516,0.1308580875714105,4.79203765925849,4.2173171575179556,-0.19999999999999996,-0.15716226843783154,1.6936351825871578,-0.2,-0.1571622684378863,0.8727007857047224,-5.551115123125783e-17,-5.4761750689635846e-14,-0.8209343968824354
3.704141257766111,-0.05936766706326135,1.035329915997498,-2.9555691188402022,0.16760793316454248,4.475199651330168,3.904141257766111,-0.19999999999999996,0.16203302454139826,1.6596186484360338,-0.2,0.16203302454137622,1.0688877571116844,-5.551115123125783e-17,-2.2037927038809357e-14,-0.5907308913243494
3.831186060682808,-0.06664176204837102,1.0032372786364456,-2.5015081823298146,-0.4059566500454259,5.955269250147115,4.031186060682808,-0.19999999999999984,-0.7208418164253448,2.0594729603321604,-0.2,-0.7208418164253548,0.6980489323900684,-1.6653345369377348e-16,-9.992007221626409e-15,-1.3614240279420922
3.743693371936657,-0.4157212165057147,0.9084277342788801,-2.2775069606392506,-0.23629670465382002,6.770649306086112,3.943693371936657,-0.19999999999999996,-0.8248886807808549,2.180105217514902,-0.2,-0.8438353247086232,0.19317218026339508,-5.551115123125783e-17,-0.018946643927768347,-1.9869330372515068
4.068273149375244,-0.1993997262487548,0.8864774644295432,-2.4189161315104,0.26581213187723884,6.694698749718322,4.268273149375244,-0.19999999999999996,0.2696362897132281,2.27305241680786,-0.2,0.2705390206963572,0.6160216387506526,-5.551115123125783e-17,0.0009027309831290964,-1.6570307780572073
3.8200562824427333,-0.08144209400880154,1.0223523831176973,-2.4694461300602555,0.09410509749532614,6.048855202103027,4.0200562824427335,-0.19999999999999996,0.07175330628395193,2.0846835941653823,-0.2,0.07175330628388216,0.7472833710887146,-5.551115123125783e-17,-6.977751709769109e-14,-1.3374002230766677
3.667291902514746,0.18360033081749394,1.0565351503139857,-2.314644477814234,0.10173374592426176,6.414368233801451,3.8672919025147463,-0.19999999999999996,0.35357636627194,2.1140945472584605,-0.2,0.3535763662719291,0.49508230062245057,-5.551115123125783e-17,-1.0880185641326534e-14,-1.61901224663601
3.9859220691648036,-0.2293128658925221,0.898581059991616,-2.734460558195373,0.3727017331588933,5.465847170210374,4.185922069164803,-0.19999999999999996,0.3412202893106317,1.9077509644122064,-0.2,0.3412202893106883,0.5396983033804592,-5.551115123125783e-17,5.6621374255882984e-14,-1.3680526610317472
3.5625533478805833,0.21114103236553905,0.9177465847037345,-2.379397274346431,0.16539852624959606,6.024241701253734,3.7625533478805835,-0.19999999999999996,0.4726865865210006,1.9786861740896842,-0.2,0.47268658652101836,0.7422205389206078,-5.551115123125783e-17,1.7763568394002505e-14,-1.2364656351690764
4.445473643634233,-0.14901712679283063,1.0095568283869711,-3.7816417268032865,-0.20427628202387638,3.816738891502496,4.645473643634233,-0.19999999999999996,-0.399955780614934,1.4771048912038975,-0.2,-0.3999557806149547,0.8406116628678135,-5.551115123125783e-17,-2.070565940925917e-14,-0.636493228336084
4.3144022807443605,-0.19930950359037503,1.0112902997008202,-3.4867093387464365,0.06312454589831429,4.140990026910902,4.514402280744361,-0.19999999999999996,-0.1175792627562606,1.5726033896204732,-0.2,-0.11757926275624078,0.8040491989674862,-5.551115123125783e-17,1.9817480989559044e-14,-0.768554190652987
4.030440419472576,0.03633678251051875,0.8882354969231226,-2.840139052775541,-0.35733312081526136,5.236144935902596,4.230440419472576,-0.19999999999999996,-0.4959176069482879,1.8338403277333604,-0.2,-0.49591760694826176,0.7205186061786394,-5.551115123125783e-17,2.6145752229922437e-14,-1.1133217215547209
3.9164561620584175,-0.11465225843095372,0.9060026267407276,-3.3192531718747986,0.44333808643331696,4.0794368484143195,4.116456162058418,-0.19999999999999996,0.4351647345111118,1.4784727405788913,-0.2,0.43516473451110194,0.9546692649671445,-5.551115123125783e-17,-9.880984919163893e-15,-0.5238034756117468
4.04023119813221,0.46970609747775005,1.003662345979719,-2.729013468030317,-0.43155896754807355,5.5083601813093175,4.24023119813221,-0.19999999999999996,-0.20083284249744052,1.9754807598284145,-0.2,-0.20083284249746144,0.7129788318391487,-5.551115123125783e-17,-2.09277040141842e-14,-1.2625019279892657
3.584091077307035,0.18708327913884482,0.9582456540148315,-3.8109777506528886,0.3233722449998755,3.0449387462575395,3.784091077307035,-0.19999999999999996,0.5081741138316311,1.2449755814525296,-0.2,0.5081741138316347,0.8390316529493911,-5.551115123125783e-17,3.552713678800501e-15,-0.40594392850313854
4.317906564021572,-0.003059206951484539,1.0220438911087573,-2.7341126719971243,0.4885128733929635,5.860822306004003,4.5179065640215725,-0.19999999999999996,0.8041699683183744,2.1303505571166417,-0.2,0.8041699683184496,0.3778016725484875,-5.551115123125783e-17,7.51620987671231e-14,-1.7525488845681543
4.152136045139942,0.07639009402630204,0.868317325939591,-2.9734350943807897,-0.18983039409206426,5.060861430435466,4.352136045139942,-0.19999999999999996,-0.20145948881896958,1.771601561055891,-0.2,-0.2014594888189028,0.5789964199219796,-5.551115123125783e-17,6.677991493120317e-14,-1.1926051411339116
4.426366316900306,-0.449240775517765,1.0589420222038493,-3.868092849072724,0.05328743310210715,3.65265454498104,4.626366316900306,-0.19999999999999996,-0.38550725224498067,1.467723512380806,-0.2,-0.3855072522450031,0.9488519428645652,-5.551115123125783e-17,-2.2426505097428162e-14,-0.5188715695162407
3.7412867054436294,-0.4183400319712558,1.0201674910946827,-2.518658942310985,-0.24757598678829762,5.7499012786570525,3.9412867054436296,-0.19999999999999996,-0.8057557034319154,1.9934337257097832,-0.2,-0.8057557034319179,0.8664316836373757,-5.551115123125783e-17,-2.55351295663786e-15,-1.1270020420724074
4.224397889173005,0.45099200698353037,1.0068915415514865,-4.031579816758182,-0.2108173406899727,3.3125992186268327,4.424397889173005,-0.19999999999999996,0.2196336215504464,1.3425046953132973,-0.2,0.21963362155043245,0.9115478875764905,-5.551115123125783e-17,-1.3961054534661343e-14,-0.4309568077368068
4.486385720519152,0.43727622277552136,0.9027397837369878,-3.1270717482598087,0.02497466161418771,5.073822229647602,4.686385720519152,-0.19999999999999996,0.4747044965682987,1.8083654034949954,-0.2,0.4747044965682873,0.3405524162840162,-5.551115123125783e-17,-1.1435297153639112e-14,-1.467812987210979
4.337129842153056,0.21265993939936367,1.0348452596088442,-2.9151285024711626,0.46666183795009974,5.35555198828094,4.537129842153056,-0.19999999999999996,0.9389762405032585,1.974443570150247,-0.2,0.9389762405031882,0.6403188698260777,-5.551115123125783e-17,-7.027711745877241e-14,-1.3341247003241694
4.1142552720616035,0.46533739240673555,0.8814081419544556,-3.522983194744711,-0.027224420566480667,3.9640714169018487,4.314255272061604,-0.19999999999999996,0.43199828930429435,1.4255290339365727,-0.2,0.43199828930425543,0.7950385785650239,-5.551115123125783e-17,-3.8913317013111737e-14,-0.6304904553715488
3.9488000314670035,-0.06263474217659648,0.9180641495068405,-3.0862678884284733,0.47395972101772155,4.546109145854453,4.148800031467004,-0.19999999999999996,0.5744985775993765,1.6282431339581684,-0.2,0.5744985775993693,0.8634491272885696,-5.551115123125783e-17,-7.216449660063518e-15,-0.7647940066695988
4.458374564597282,-0.06160224917051593,1.0534801165853982,-4.046011126695532,-0.015610045815899753,3.459922234016979,4.658374564597282,-0.19999999999999996,-0.07957487408526144,1.413257138325419,-0.2,-0.07957487408523456,0.8676737514934955,-5.551115123125783e-17,2.6881274983736603e-14,-0.5455833868319236
3.760879262050911,0.2891873967283308,0.8741840071276799,-2.3607081418855103,0.1312869223632207,6.4444503101344175,3.960879262050911,-0.19999999999999996,0.5094652188531924,2.117212598513152,-0.2,0.5094652188531787,0.2143146250953651,-5.551115123125783e-17,-1.3655743202889425e-14,-1.9028979734177867
4.095155599838388,-0.4928640897550145,0.874457290288299,-3.2649461762011356,0.3348228790863006,4.381339270055333,4.295155599838388,-0.19999999999999996,-0.05239239850807709,1.550153072625505,-0.2,-0.05239239850809968,0.7025113988321431,-5.551115123125783e-17,-2.2593038551121936e-14,-0.847641673793362
4.037986089571886,0.24205295904105717,1.0009808975859797,-2.8470510110307856,-0.32229365859604453,5.174719554941447,4.237986089571886,-0.19999999999999996,-0.23769820684786966,1.8731750725182144,-0.2,-0.23769820684787432,0.5483003755394773,-5.551115123125783e-17,-4.6629367034256575e-15,-1.324874696978737
4.236481970937017,-0.4190163870046002,0.8982022431198721,-3.8699541392336556,0.16175619720432355,3.587464599834016,4.436481970937018,-0.19999999999999996,-0.23358048085031644,1.32818295510426,-0.2,-0.23358048085031569,0.769090319366186,-5.551115123125783e-17,7.494005416219807e-16,-0.5590926357380741
4.270828992348542,0.2619178814894575,0.9278758575266498,-4.2341426709748475,0.4259941566551584,3.1873214340540024,4.470828992348542,-0.19999999999999996,0.7117248847349233,1.2485647581865928,-0.2,0.711724884734931,0.7832631117041425,-5.551115123125783e-17,7.66053886991358e-15,-0.4653016464824503
4.075930211259275,-0.1660654953408991,1.0055296234602809,-2.375296670739573,-0.20524459789745375,6.852726958030857,4.275930211259275,-0.19999999999999996,-0.5355400067391873,2.343827653961637,-0.2,-0.5982385737272492,1.198526059171404,-5.551115123125783e-17,-0.06269856698806187,-1.145301594790233
4.386140922919147,0.46346139338049663,0.9924829596032954,-4.305716456589934,0.10568213169976026,3.158334315395752,4.586140922919147,-0.19999999999999973,0.5760264342734717,1.2930290315307487,-0.2,0.576026434273441,0.9703957796689533,-2.7755575615628914e-16,-3.064215547965432e-14,-0.32263325186179537
3.5598110107412992,0.4570108042844504,0.883847877900184,-3.302151126959849,0.1770856324242187,3.748352589961801,3.7598110107412994,-0.19999999999999996,0.6586395259976342,1.366892381709322,-0.2,0.6586395259976492,1.0267191106693194,-5.551115123125783e-17,1.4988010832439613e-14,-0.3401732710400025
3.753809238825632,0.3948645217389404,1.0109803075223,-2.8167464625136773,0.35080130405822807,4.881528325529594,3.9538092388256323,-0.19999999999999996,0.8872771174184733,1.7640480321346046,-0.2,0.8872771174184565,0.9048055067434471,-5.551115123125783e-17,-1.6764367671839864e-14,-0.8592425253911575
3.999823500510341,0.47089391453867213,0.9077429320538869,-2.7375886208854183,-0.19507856174374893,5.471296030273791,4.199823500510341,-0.19999999999999996,0.17161756534338304,1.9153563728522653,-0.2,0.1716175653433939,0.6352418974510146,-5.551115123125783e-17,1.0852430065710905e-14,-1.2801144754012508
3.6299418031990296,0.3943736610886017,0.8748725076857161,-3.4593412196524653,-0.3546726310716819,3.590214482291758,3.8299418031990298,-0.19999999999999996,0.0017048117495684495,1.3179465213909127,-0.2,0.00170481174958454,0.9401887411420228,-5.551115123125783e-17,1.6090427601422874e-14,-0.37775778024888995
3.6106588234401134,-0.3592285904640732,1.0304781532391711,-2.4153846335107687,0.15055832008986414,5.917388625938571,3.8106588234401135,-0.19999999999999996,-0.1216985578005596,1.9985603120451556,-0.2,-0.12169855780060007,1.0844007154694617,-5.551115123125783e-17,-4.0467629247586956e-14,-0.9141595965756939
3.5884555076466214,0.08218565926034282,0.9414284967259151,-3.0741575239181174,0.04981542415021356,4.142734321961594,3.7884555076466215,-0.19999999999999996,0.1435759805172362,1.5116529286661247,-0.2,0.1435759805172202,1.1173706680929891,-5.551115123125783e-17,-1.5987211554602254e-14,-0.39428226057313553
4.452397477857421,0.381475655651606,0.9006507099224793,-3.0906713395928165,0.2695098105082927,5.119506753071468,4.652397477857421,-0.19999999999999996,0.7871696376043439,1.8223908728090552,-0.2,0.7871696376043382,0.37107215875736005,-5.551115123125783e-17,-5.662137425588298e-15,-1.4513187140516952
3.683178014013449,-0.4426393903768968,1.0073072874275384,-3.210922516838579,0.16865145371823154,3.9585040092170587,3.883178014013449,-0.19999999999999996,-0.23867818805089033,1.5042299851862695,-0.2,-0.23867818805092073,1.0218729911334332,-5.551115123125783e-17,-3.039235529911366e-14,-0.4823569940528363
4.369005365339379,-0.2865501286083322,0.9936186487537423,-3.075268121669268,-0.27027947251775153,5.015084863681603,4.569005365339379,-0.19999999999999996,-0.6881113295238448,1.8409190053923685,-0.2,-0.6881113295238369,0.5678797695211737,-5.551115123125783e-17,7.882583474838611e-15,-1.2730392358711948
4.484396172465462,0.2653836317855851,0.9867697994384838,-3.3308118704694323,-0.4273281133422957,4.605254849475768,4.684396172465462,-0.19999999999999996,-0.3356032315899842,1.7037340146558582,-0.2,-0.3356032315899836,0.6624583751624583,-5.551115123125783e-17,5.551115123125783e-16,-1.0412756394933997
4.120633669501634,0.2960434528214392,1.0338641119039824,-3.300166664082411,0.02102916112511899,4.255664554254217,4.3206336695016345,-0.19999999999999996,0.32357518404805796,1.6177296993206571,-0.2,0.32357518404805585,0.6957644622421072,-5.551115123125783e-17,-2.1094237467877974e-15,-0.9219652370785499
3.8142163934510585,-0.27762625296559706,0.9463363388049036,-3.3729898513999146,0.1566007742036879,3.8607811699501404,4.014216393451059,-0.19999999999999996,-0.09125468864717276,1.4426547317693217,-0.2,-0.09125468864715773,0.8508355020065201,-5.551115123125783e-17,1.5029644195863057e-14,-0.5918192297628015
4.291498152178012,0.13657314085278827,0.8736683966437047,-3.3788075031395692,-0.35618541393927616,4.3796470221681805,4.491498152178012,-0.19999999999999996,-0.336909331011764,1.5487993451620337,-0.2,-0.33690933101175713,0.6576694908419082,-5.551115123125783e-17,6.8833827526759706e-15,-0.8911298543201255
3.898543853487474,-0.16808613252514726,0.9249790287455173,-3.076155197856174,-0.40634096501781514,4.505728612185296,4.098543853487474,-0.19999999999999996,-0.7094782787193918,1.618407803436365,-0.2,-0.7094782787193596,0.9885847612277432,-5.551115123125783e-17,3.219646771412954e-14,-0.6298230422086217
3.975336962386423,-0.23733420311632947,0.8980339757716164,-2.641910978370987,0.4765036413980672,5.733355498102917,4.175336962386423,-0.19999999999999996,0.5157431272439267,1.9878789689905374,-0.2,0.5157431272438581,0.5845111155188365,-5.551115123125783e-17,-6.861178292183467e-14,-1.403367853471701
4.016587704560719,-0.3667381969027692,0.9837630450505553,-3.3454709828629348,-0.39835850567967235,4.093632200503956,4.216587704560719,-0.19999999999999996,-0.8688240274660487,1.5362482345958242,-0.2,-0.8688240274660912,0.9974618414336537,-5.551115123125783e-17,-4.2521541843143495e-14,-0.5387863931621705
4.3900356833339975,-0.21305248045192926,0.877424324825909,-2.9127028473620697,-0.014658670593252765,5.498118906169198,4.590035683333998,-0.19999999999999996,-0.23615261274115523,1.9404083258574778,-0.2,-0.23615261274118213,0.38063900824292385,-5.551115123125783e-17,-2.6895152771544417e-14,-1.559769317614554
